ROI,chipX,chipY
medium sized damage,22,22.7
small damage?,23.3,36.3
weird paint fleck ,24.1,35.5
scratch,29.8,35.5
small damage,20.2,34.4
medium damage,17,33.5
two small damaged points,26.2,23.3
medium damage,22,22.6
small teardrop damage,22.4,23.8
small damage,13.1,20.9
huge damage,23.4,13.9
small damage,13.3,12.3
tiny faint damage,21.2,11.4
tiny faint damage w/ melting bead?,26.2,7.4
small damage,9.2,8.3
crack?,4.7,8.2
